date,event
1986-10-22,Born
2000-01-01,Underwhelmed/relieved by Y2K
2002-12-25,First drum set
2005-08-01,Start studying at Miami University
2008-01-01,Decide to major in economics
2009-08-01,Start my MA in economics
2010-07-01,First desk job (consulting)
2013-10-01,"Start at MailChimp\nStart learning python"
2016-04-01,First PyData ATL event
2017-05-01,Now
